"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"newnu_of_links_2_3_4"
"06/23/2021 11:38:10:110 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","number-of-links","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","initial-insulation-score","final-insulation","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump","project-leaders","participation-while-forming","participation-at-the-end"
"136","4","239","[37 37 37]","[14 15 15]","[0.45 0.37 0.19]","[2.8866666666666667 2.8966666666666665 2.875]","[2.3516666666666666 2.34 2.285]","[111.76757403914421 83.09392696162129 75.70226130872588]","[133.10432964833677 133.13992087646392 130.93789437783659]","[0.41 0.44 0.47333333333333333]","[0.3333333333333333 0.3516666666666667 0.30833333333333335]","[0.25166666666666665 0.16 0.20666666666666667]","[0.005 0.04833333333333333 0.011666666666666667]","[77.64657958898894 106.31737936826173 113.88520714104735]","[0.37413999120031827 0.2704664985756314 0.45458090329200557]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[0 0 2]","[393 436 460]","[municipality community-board community-board]","[0.855 0.9 0.9616666666666667]","[0.855 0.905 0.9616666666666667]"
"137","4","239","[37 37 37]","[15 15 14]","[0.32 0.38 0.58]","[2.9033333333333333 2.875 2.8216666666666668]","[2.34 2.325 2.3633333333333333]","[80.55576376731456 83.71726077197732 115.44479836621147]","[132.99816734984012 132.20952559212216 133.26528119426516]","[0.4083333333333333 0.32166666666666666 0.36833333333333335]","[0.3233333333333333 0.375 0.405]","[0.17833333333333334 0.2733333333333333 0.22]","[0.09 0.03 0.006666666666666667]","[108.86688284469815 105.76847718065304 73.95647913824719]","[0.4424755698534984 0.3340319571728426 0.25393418117047784]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[0 1 1]","[446 433 368]","[community-board community-board municipality]","[0.925 0.8866666666666667 0.7716666666666666]","[0.925 0.8966666666666666 0.7716666666666666]"
"138","4","239","[37 37 37]","[15 15 15]","[0.31 0.39 0.35]","[2.86 2.7916666666666665 2.88]","[2.2933333333333334 2.2466666666666666 2.32]","[80.84459772814363 83.66779664183827 81.6439809980883]","[130.6965662030588 128.68515325162306 131.91340312364838]","[0.4483333333333333 0.43 0.43833333333333335]","[0.3333333333333333 0.315 0.2816666666666667]","[0.18 0.2 0.23]","[0.03833333333333333 0.055 0.05]","[108.7621769756119 106.09989109803195 107.8654467520198]","[0.24133611767024346 0.2390102726313511 0.38955284238944193]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 0 4]","[456 436 430]","[community-board community-board community-board]","[0.9183333333333333 0.8716666666666667 0.9]","[0.92 0.8833333333333333 0.9066666666666666]"
"139","4","239","[37 37 37]","[15 15 15]","[0.44 0.23 0.31]","[2.808333333333333 2.796666666666667 2.8583333333333334]","[2.3033333333333332 2.25 2.305]","[86.24516881143252 76.32109953968465 81.19175636909961]","[130.58161580287597 129.10425191962997 132.6571392373514]","[0.4716666666666667 0.47833333333333333 0.465]","[0.2866666666666667 0.3383333333333333 0.3616666666666667]","[0.20666666666666667 0.16166666666666665 0.15]","[0.035 0.021666666666666667 0.023333333333333334]","[103.37080192433739 113.41306030674482 108.25817249191233]","[0.4335703019094431 0.7186801704493034 0.20314837909895814]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 0 3]","[420 466 446]","[community-board community-board community-board]","[0.865 0.9466666666666667 0.9266666666666666]","[0.875 0.9516666666666667 0.9316666666666666]"
"140","4","239","[37 37 37]","[14 15 15]","[0.62 0.28 0.32]","[2.895 2.905 2.861666666666667]","[2.47 2.3366666666666664 2.3183333333333334]","[114.38613914200967 80.14832419312256 79.80956190762083]","[136.79170463788313 133.5404109234446 131.51596603615303]","[0.30333333333333334 0.39 0.5033333333333333]","[0.3416666666666667 0.42 0.295]","[0.33166666666666667 0.17333333333333334 0.14666666666666667]","[0.023333333333333334 0.016666666666666666 0.055]","[74.7330244869597 109.23094293300178 109.73166080948702]","[0.7951104771194973 0.3311858997131618 0.6200095991695983]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 1 8]","[310 454 444]","[municipality community-board community-board]","[0.72 0.9283333333333333 0.9233333333333333]","[0.725 0.935 0.9266666666666666]"
"141","4","239","[37 37 37]","[15 14 14]","[0.29 0.54 0.49]","[2.9166666666666665 2.8666666666666667 2.888333333333333]","[2.3233333333333333 2.361666666666667 2.385]","[80.61092778502507 109.05965807311884 107.21217112269882]","[132.29939988017526 133.125034312398 134.8126398746584]","[0.565 0.48333333333333334 0.42833333333333334]","[0.23666666666666666 0.29833333333333334 0.3283333333333333]","[0.18666666666666668 0.205 0.205]","[0.011666666666666667 0.013333333333333334 0.03833333333333333]","[108.86762022456094 80.35283918188927 82.06531768732853]","[0.33091599819514533 0.7739020347214708 0.45202113810685346]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[1 2 3]","[447 377 366]","[community-board municipality municipality]","[0.9266666666666666 0.8 0.8216666666666667]","[0.9333333333333333 0.805 0.83]"
"142","4","239","[37 37 37]","[15 15 15]","[0.41 0.34 0.37]","[2.835 2.8533333333333335 2.815]","[2.3016666666666667 2.316666666666667 2.2866666666666666]","[84.66876278936275 81.79154284025756 83.20512783170295]","[130.61433349844697 131.9082754774036 130.64211490943836]","[0.365 0.3933333333333333 0.5333333333333333]","[0.285 0.33666666666666667 0.22666666666666666]","[0.30666666666666664 0.215 0.2]","[0.043333333333333335 0.055 0.04]","[104.94459053076146 107.71829512155024 106.40600297554208]","[0.6258991528586023 0.38627633411524664 0.24416077886853418]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 1 2]","[408 438 429]","[community-board community-board community-board]","[0.8816666666666667 0.9033333333333333 0.8833333333333333]","[0.885 0.9066666666666666 0.8966666666666666]"
"143","4","239","[37 37 37]","[14 15 15]","[0.58 0.42 0.38]","[2.7783333333333333 2.9166666666666665 2.87]","[2.3516666666666666 2.39 2.316666666666667]","[108.86589490858482 88.1360853240876 83.2596613694353]","[132.52793971295023 134.18122666771825 131.13603156590725]","[0.3433333333333333 0.31833333333333336 0.32166666666666666]","[0.28 0.355 0.43166666666666664]","[0.295 0.2783333333333333 0.22833333333333333]","[0.08166666666666667 0.04833333333333333 0.018333333333333333]","[80.59436991437927 101.19191654249498 106.3119561052921]","[0.8616931361229959 0.5797699886580747 0.35206362899508775]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[0 0 2]","[327 409 436]","[municipality community-board community-board]","[0.7583333333333333 0.8683333333333333 0.895]","[0.7633333333333333 0.8716666666666667 0.895]"
"144","4","239","[37 37 37]","[14 15 15]","[0.51 0.31 0.31]","[2.855 2.848333333333333 2.7683333333333335]","[2.341666666666667 2.3033333333333332 2.2483333333333335]","[108.47748050914562 81.27083618483799 79.06124526293111]","[133.287973898079 132.02148317669187 128.51176253589514]","[0.6333333333333333 0.5583333333333333 0.3283333333333333]","[0.115 0.25333333333333335 0.375]","[0.13333333333333333 0.155 0.26666666666666666]","[0.11833333333333333 0.03333333333333333 0.03]","[80.92198157900822 108.22994516102655 110.7203137341972]","[0.22169151408780216 0.1889413253750492 0.8092819855246077]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[0 2 4]","[389 447 431]","[municipality community-board community-board]","[0.82 0.925 0.9216666666666666]","[0.83 0.925 0.9233333333333333]"
"146","4","239","[37 37 37]","[14 14 15]","[0.59 0.58 0.2]","[2.8433333333333333 2.8733333333333335 2.8366666666666664]","[2.395 2.4 2.263333333333333]","[111.38847646329836 108.90819586237264 76.73817342555189]","[134.63728629388302 134.62605568711737 130.02517597393032]","[0.455 0.31 0.38666666666666666]","[0.2866666666666667 0.4033333333333333 0.455]","[0.20833333333333334 0.2783333333333333 0.14833333333333334]","[0.05 0.008333333333333333 0.01]","[77.90304063319105 80.38421968265804 112.92231249653376]","[0.29726449831435264 0.7301040982425898 0.264495899858489]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[0 4 1]","[348 337 471]","[municipality municipality community-board]","[0.7533333333333333 0.7683333333333333 0.95]","[0.7633333333333333 0.77 0.9566666666666667]"
"145","4","239","[37 37 37]","[15 14 15]","[0.34 0.58 0.26]","[2.8983333333333334 2.9033333333333333 2.848333333333333]","[2.316666666666667 2.445 2.283333333333333]","[82.04206638494594 112.4752947720504 77.77190388420853]","[132.0297794564392 136.85940222842962 130.74074406628364]","[0.365 0.38333333333333336 0.43833333333333335]","[0.32 0.35333333333333333 0.355]","[0.2833333333333333 0.23833333333333334 0.18]","[0.03166666666666667 0.025 0.02666666666666667]","[107.45805125853902 76.63845304967528 111.83133659048885]","[0.459273834151983 0.4454128210769375 0.3766622937801085]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[1 2 2]","[421 341 434]","[community-board municipality community-board]","[0.9083333333333333 0.7666666666666667 0.94]","[0.9116666666666666 0.7683333333333333 0.94]"
"148","4","239","[37 37 37]","[14 15 14]","[0.51 0.37 0.54]","[2.8 2.835 2.9166666666666665]","[2.32 2.308333333333333 2.415]","[107.07638785750915 83.72158638379416 109.59349496096023]","[132.070502094462 131.09981436664552 135.19818255927183]","[0.51 0.505 0.37166666666666665]","[0.25666666666666665 0.26166666666666666 0.3933333333333333]","[0.21333333333333335 0.16666666666666666 0.21333333333333335]","[0.02 0.06666666666666667 0.021666666666666667]","[82.42047197493397 105.85292846687415 79.65315043429797]","[0.2714793287496755 0.21631046971641812 0.6213207842780726]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[0 3 3]","[393 435 347]","[municipality community-board municipality]","[0.8266666666666667 0.88 0.7866666666666666]","[0.835 0.895 0.79]"
"147","4","239","[37 37 37]","[15 15 15]","[0.43 0.34 0.39]","[2.8016666666666667 2.8116666666666665 2.8266666666666667]","[2.296666666666667 2.2683333333333335 2.3066666666666666]","[86.6492544852847 81.32365120467811 84.45273278509954]","[131.2477523288504 129.627834164826 131.95495345076372]","[0.3516666666666667 0.485 0.3883333333333333]","[0.31666666666666665 0.2833333333333333 0.2916666666666667]","[0.28 0.195 0.23166666666666666]","[0.051666666666666666 0.03666666666666667 0.08833333333333333]","[102.91342532840731 108.36862206213597 105.05337093883922]","[0.2657545069623304 0.17942100234069389 0.3596287267231922]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 3 1]","[427 422 415]","[community-board community-board community-board]","[0.865 0.8916666666666667 0.8783333333333333]","[0.8716666666666667 0.9033333333333333 0.8883333333333333]"
"150","4","239","[37 37 37]","[15 14 15]","[0.19 0.46 0.27]","[2.78 2.93 2.783333333333333]","[2.223333333333333 2.3783333333333334 2.243333333333333]","[74.55461366744821 104.78886419015461 77.06823034701381]","[127.84082353260791 133.61652539623375 128.46002642567677]","[0.4 0.33166666666666667 0.26]","[0.425 0.37 0.43833333333333335]","[0.15833333333333333 0.2783333333333333 0.29333333333333333]","[0.016666666666666666 0.02 0.008333333333333333]","[115.2806204499431 84.58431377814654 112.71746753893214]","[0.6649922368869652 0.7901620301759567 0.25527249476360764]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[0 0 0]","[462 384 446]","[community-board municipality community-board]","[0.96 0.8583333333333333 0.9416666666666667]","[0.9616666666666667 0.8616666666666667 0.9416666666666667]"
"149","4","239","[37 37 37]","[15 15 15]","[0.36 0.32 0.44]","[2.7316666666666665 2.8733333333333335 2.7816666666666667]","[2.216666666666667 2.3383333333333334 2.2933333333333334]","[80.62765377535914 82.20031726098487 83.6790086108602]","[127.66897255805384 132.9535308654925 131.30212818505325]","[0.34 0.455 0.405]","[0.39166666666666666 0.285 0.3016666666666667]","[0.25333333333333335 0.2 0.25333333333333335]","[0.015 0.06 0.04]","[109.22132841999665 107.22590026977566 105.87932113433554]","[0.3762592190610508 0.6007719265341038 0.3049909420615931]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 1 1]","[450 426 410]","[community-board community-board community-board]","[0.9116666666666666 0.9116666666666666 0.8666666666666667]","[0.9116666666666666 0.9166666666666666 0.8783333333333333]"
